,0
phil_S_T,0.12146978091158912
Hydrophobicity,0.10340606400927958
phob_F_W,0.07944767115243903
Length,0.06268731980150276
phil_R_K,0.05441770778870511
phob_M_C,0.04707414662284188
H_moment,0.04570894942407257
phil_N_Q,0.0423113974123497
phob_L_I,0.039447011005203314
HydrophobicFaceWidth,0.03835499629427926
phil_H,0.03717132877600408
phil_D_E,0.036947250635423055
phob_V,0.03581195266375758
Dfactor,0.035796837127503464
phil_G,0.03164870651587611
phob_Y,0.027419306771741873
phil_A,0.020656297597002826
phil_F_W,0.019574379577896022
phob_H,0.01790146204500423
phob_S_T,0.016930939270266447
phil_L_I,0.013287925669610564
Netcharge,0.012964295891259725
phob_G,0.00932021889524161
phob_A,0.008680437896080995
phob_N_Q,0.007338104220931199
phil_V,0.006891486301393357
phil_Y,0.00679610568752406
phob_R_K,0.005519517608376044
phob_P,0.005055672851077346
phob_D_E,0.0037429841430044125
phil_P,0.003150036829610913
phil_M_C,0.0030697086031518783
