,0
whole_M_C,0.12500732026677674
Hydrophobicity,0.1196094725387321
whole_S_T,0.09957526207976329
whole_H,0.09372979796854024
H_moment,0.07400479326252885
whole_R_K,0.07324890449701328
Length,0.0731893089723839
Dfactor,0.048700024727706015
whole_A,0.04666964254717929
whole_N_Q,0.04172627535476286
whole_F_W,0.04136591544152798
whole_L_I,0.034300070422196495
whole_D_E,0.029712176676684875
whole_V,0.027674691476683434
whole_G,0.01883824182690931
whole_Y,0.018012328257595748
whole_P,0.017393018708266643
Netcharge,0.017242754974749017
