,0
phil_S_T,0.10335583589518699
phob_L_I,0.08742051384510331
phob_V,0.06779330509253535
phob_F_W,0.06613289920953112
phil_H,0.05788100087284432
phil_N_Q,0.05393642873404812
phil_R_K,0.0509123846750778
phob_S_T,0.049044913613621566
phil_G,0.04174767924672441
phil_A,0.04016015931711459
phil_D_E,0.03909098923906937
phob_M_C,0.034465288006200974
phil_Y,0.03339817977259694
phil_L_I,0.031741134943660425
phob_R_K,0.03136710315318759
phob_D_E,0.02721463373808794
phil_M_C,0.02377346351015492
phob_G,0.023554853638933847
phil_F_W,0.02193942315052147
phob_Y,0.01851267906258802
phob_A,0.018326140866279005
phob_P,0.01767800449236054
phob_N_Q,0.01713476084701648
phil_V,0.016095831070895527
phil_P,0.014476383107247106
phob_H,0.012846010899412261
