AH,Median,Mean
TMEM214,2.3540145985401457,2.3644160583941605
RNF170,3.6779197080291968,3.6295620437956204
SCAI,2.355839416058394,2.347557551937114
Lemd3,2.088503649635036,2.1655370177267983
PEDS1,1.4151459854014599,1.432177615571776
TMEM126A,1.47992700729927,1.5117911285794496
TMEM109,0.9023722627737225,0.9428832116788322
NEMP1,1.0164233576642336,1.0093268450932684
TMEM245,1.3293795620437954,1.3275547445255473
APMAP,0.9981751824817519,1.0250497677504975
NoAH,1.0,0.9919186652763295
Nup133,1.3421532846715327,1.31694799270073
Nup153,3.6295620437956204,3.593587069864442
ArfGAP1,1.2372262773722629,1.2515206812652069
FITM2,1.47992700729927,1.5935001737921444
EMC1,8.560218978102188,8.878497566909976
TMX4,2.8795620437956204,2.8607924921793533
NEMP1-2,0.9324817518248175,0.9310624493106244
EMC7,1.7189781021897808,1.6868613138686128
TMEM160,1.14507299270073,1.1435088633993742
WFS1-2,3.1687956204379564,3.147506082725061
VMA21,1.3686131386861313,1.390875912408759
GGCX,1.0720802919708028,1.0531803962460895
TMEM260,1.0492700729927007,1.0458485401459852
WFS1,1.1861313868613137,1.1582116788321166
fam210a,1.032846715328467,1.0662408759124085
mboat7,0.9160583941605839,0.9708029197080291
AGPAT4,1.1021897810218977,1.075912408759124
KDSR,,
Tor1aip2,0.9854014598540146,1.023862998315553
SGPP1,1.2892335766423355,1.3228406326034061
NDUFB5,1.085766423357664,1.0916970802919708
mboat7-2,1.2518248175182483,1.2600364963503647
TMEM192,1.0985401459854014,1.0940389294403892
cybc1,0.9343065693430657,0.9530109489051094
CPT1C,1.4288321167883211,1.4110705596107056
ESYT2,1.1341240875912408,1.150699513381995
TMEM68,0.8996350364963503,0.8991788321167883
Epsin1,2.053832116788321,2.0941808596918086
Mdomain,0.895985401459854,0.9140676841406769
P2,0.9032846715328466,0.9090398652442447
EndophilinA1,0.9543795620437956,0.9830900243309001
SpoVM,5.33029197080292,6.041666666666667
Magainin2,1.0784671532846715,1.084428223844282
GMAP210,0.9361313868613138,0.9787657597876577
Sar1,9.192518248175181,10.040602189781021
Arf1,6.102189781021897,5.921698739216987
