AH,Median,Mean
TMEM214,1.411,1.3795178571428568
RNF170,1.758,1.734862068965517
SCAI,1.09,1.0982380952380955
Man1,0.941,0.9942413793103448
PEDS1,0.669,0.6556190476190477
TMEM126A,0.639,0.6467777777777778
TMEM109,0.451,0.45442857142857146
NEMP1,0.488,0.4955
TMEM245,0.59,0.5800857142857142
APMAP,0.484,0.49957142857142856
Nup133,0.597,0.5994736842105264
Nup153,1.561,1.6167647058823529
ArfGAP1,0.597,0.6087297297297297
FITM2,0.7164999999999999,0.718
EMC1,3.1645,3.33825
TMX4,1.437,1.4192142857142858
NEMP1-2,0.446,0.4408888888888889
EMC7,0.8205,0.8141999999999999
TMEM160,0.487,0.4836470588235294
WFS1-2,1.487,1.4829999999999999
VMA21,0.64,0.6518
GGCX,0.478,0.5110000000000001
TMEM260,0.444,0.457
WFS1,0.5555000000000001,0.5543333333333332
fam210a,0.437,0.4364166666666667
mboat7,0.474,0.48109090909090907
AGPAT4,0.495,0.4908666666666667
KDSR,,
Tor1aip2,0.444,0.44853333333333334
SGPP1,0.5465,0.5558000000000001
NDUFB5,0.443,0.4390909090909091
mboat7-2,,
TMEM192,0.4755,0.4682142857142857
cybc1,0.421,0.4206153846153846
CPT1C,0.672,0.6755384615384615
ESYT2,0.537,0.538
TMEM68,0.437,0.4517857142857143
Epsin1,0.966,0.9878750000000001
Mdoamin,0.4315,0.44489999999999996
P2,0.4505,0.45449999999999996
