,Coefficient
phil_S_T,60.011400384343986
phil_R_K,47.20111229955922
phil_L_I,21.48390894887072
phil_F_W_Y,23.20978030297178
phil_M_C,12.728431621815929
phil_D_E,32.049234431223624
phil_N_Q,21.21936366877798
phil_A,9.442374928410874
phil_G,24.575271422839265
phil_V,0.9368549440765173
phil_H,17.47352830231855
phil_P,15.56219085167928
phob_S_T,-3.3038089701799658
phob_R_K,-10.228971974572994
phob_L_I,-25.315811178675496
phob_F_W_Y,-22.68976040487795
phob_M_C,-3.2057669542697522
phob_D_E,-8.968648499932504
phob_N_Q,0.8549561684366265
phob_A,-0.14524616620909958
phob_G,-13.498202163578137
phob_V,-12.640159441297468
phob_H,4.348946245171413
phob_P,-6.1775634317374255
