,Coefficient
phil_S_T,-225.12625104340248
phil_R_K,-218.46681112165584
phil_L_I,-96.44459877569864
phil_F_W_Y,-132.51450864430026
phil_M_C,-51.61517331199732
phil_D_E,-140.51842914026872
phil_N_Q,-102.26140206423764
phil_A,-73.41681580215683
phil_G,-82.91230515238259
phil_V,-16.822445401681584
phil_H,-71.97658459346006
phil_P,-64.75578584665125
phob_S_T,5.105696395435106
phob_R_K,11.104451316079885
phob_L_I,37.285986163605585
phob_F_W_Y,36.61127967456253
phob_M_C,8.600723779580468
phob_D_E,12.614525176603149
phob_N_Q,-12.82371843105157
phob_A,0.2306583053102405
phob_G,17.495722179076708
phob_V,16.26909449664778
phob_H,-18.197839895709517
phob_P,7.465540657012841
